ONSConstID,HouseConstMedianPrice,ConstituencyName,CountryID,CON%Own,Cons. A*-C %,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,DeprivationRank,UnempConstRate,Constituency relative rate,Con%Europe:UnitedKingdom:England,Con%Europe:UnitedKingdom:NorthernIreland,Con%Europe:UnitedKingdom:Scotland,Con%Europe:UnitedKingdom:Wales,Con%Europe:ChannelIslandsandIsleofMan,Con%Europe:Ireland,Con%Europe:OtherEurope:EUCountries:Total,Con%Europe:OtherEurope:RestofEurope:Total,Con%Africa:NorthAfrica,Con%Africa:CentralandWesternAfrica:Total,Con%Africa:SouthandEasternAfrica:Total,Con%MiddleEastandAsia:MiddleEast:Total,Con%MiddleEastandAsia:EasternAsia:Total,Con%MiddleEastandAsia:SouthernAsia:Total,Con%MiddleEastandAsia:South-EastAsia:Total,Con%MiddleEastandAsia:CentralAsia,Con%TheAmericasandtheCaribbean:CentralAmerica,Con%TheAmericasandtheCaribbean:SouthAmerica,Con%AntarcticaandOceania:Australia,Con%AntarcticaandOceania:OtherAntarcticaandOceania,Con%Other,Year,Result
E14001004,377637.5,Tunbridge Wells,K02000001,0.657221838286109,0.78,0.12,0.1231,0.08900000000000001,0.1288,0.1475,0.1464,0.10279999999999999,0.0859,0.056600000000000004,474,0.012682969917222,0.11,0.873217854763491,0.003759398496241,0.013467212334634,0.008175502046255,0.000428285904635,0.005948415342153,0.035328828400114,0.003635671457124,0.001732178547635,0.002065289806795,0.012829542209955,0.002626820215095,0.004644522699153,0.01113543352051,0.007185685733321,0.000171314361854,0.000428285904635,0.001884457980394,0.003045588655182,0.00167507376035,0.0,2019,Con
E14001005,567812.5,Twickenham,K02000001,0.668705142905678,0.77,0.13140000000000002,0.1177,0.0926,0.1375,0.1699,0.1407,0.0973,0.0702,0.042699999999999995,502,0.01670940570477133,0.08,0.747731769487175,0.006809147787027,0.019741181084116,0.014625407746743,0.000891249710344,0.017931944172118,0.055631806919663,0.011292133830057,0.00342239888772,0.003663036309513,0.02625621646673,0.010124596709506,0.00759344753213,0.030979839931552,0.008422309762749,0.000240637421793,0.000784299745103,0.005784210620132,0.008137109855439,0.00505338585765,0.0,2019,LD
E14001006,203250.0,Tynemouth,K02000001,0.7023623119341,0.69,0.114,0.1118,0.0895,0.126,0.138,0.1448,0.1208,0.0956,0.059500000000000004,315,0.02943235644820767,0.19,0.926710477019816,0.003554106461183,0.02532427424336,0.004212274324365,0.000182261869804,0.002349152988588,0.01165463400804,0.001579602871637,0.000880932370721,0.000779675776385,0.003169331402708,0.001873246995211,0.00226814771312,0.006763940501625,0.003705991352687,0.000131633572636,0.000151884891504,0.00056703692828,0.001204953472595,0.000526534290546,0.0,2019,Lab
E14001007,408693.75,Uxbridge and South Ruislip,K02000001,0.647287549274624,0.65,0.13369999999999999,0.1173,0.17600000000000002,0.1522,0.1304,0.1155,0.0801,0.056900000000000006,0.0379,374,0.01622499977648417,0.15,0.735291502415602,0.004376735133426,0.010610865763656,0.007992728494225,0.000375431004673,0.017506940533705,0.047976130491913,0.008101405890315,0.003793829099855,0.009504332276199,0.03116077338787,0.013881067409625,0.012685616052639,0.067261428416175,0.012399102917494,0.000316152424988,0.000503867927324,0.003349239752216,0.00136340733276,0.001481964492131,9.87976328087179e-06,2019,Con
E14001008,592312.5,Vauxhall,K02000001,0.261288795993217,0.6,0.0897,0.08869999999999999,0.25170000000000003,0.2253,0.11960000000000001,0.10710000000000001,0.0622,0.0341,0.0215,144,0.03297671198908975,0.24,0.557575438688801,0.005840414616821,0.016021677935335,0.010005875492182,0.000666473740058,0.021984864030588,0.112493751808687,0.012110529408154,0.006769970096376,0.052221725290048,0.038743170836512,0.007357519314584,0.014425648715723,0.013610095323284,0.018520954460551,0.000622626783475,0.001403102610648,0.032578288740979,0.017223084545702,0.009242938447642,0.0,2019,Lab
E14001009,159625.0,Wakefield,K02000001,0.589623100895988,0.67,0.1213,0.10980000000000001,0.1162,0.1379,0.133,0.1388,0.11019999999999999,0.0868,0.046,161,0.02738402061855667,0.24,0.893872141700149,0.003081809958559,0.01164356185708,0.003965332267497,0.000199844331784,0.002808338767697,0.036508403980058,0.001924816458758,0.001314765340682,0.004848854576435,0.007194395944212,0.004554347140122,0.001598754654269,0.019195573973957,0.003660306708459,3.15543681763679e-05,7.36268590781917e-05,0.00069419609988,0.000589014872626,0.000262953068136,1.0518122725456e-05,2019,Con
E14001010,140718.75,Wallasey,K02000001,0.646544071020926,0.5,0.11900000000000001,0.1134,0.1158,0.1235,0.1193,0.1447,0.12380000000000001,0.08929999999999999,0.0512,51,0.04056292889605117,0.2,0.936541299584097,0.004248468315371,0.009357810473592,0.01229819775502,0.000737891865301,0.006104378158401,0.011795089665042,0.00095031528107,0.000581369348419,0.000525468449533,0.002895666562318,0.00095031528107,0.002839765663432,0.003857162023165,0.002157774697017,1.11801797772908e-05,1.11801797772908e-05,0.000424846831537,0.00078261258441,0.000447207191092,0.0,2019,Lab
E14001011,133500.0,Walsall North,K02000001,0.552410379952342,0.43,0.1483,0.12369999999999999,0.129,0.1378,0.11800000000000001,0.12890000000000001,0.0966,0.07429999999999999,0.0434,21,0.05070128319904508,0.33,0.928897079187882,0.001331515371013,0.00371759091587,0.003781503653678,9.58691067129679e-05,0.001928034257227,0.012771895438761,0.000671083746991,0.000308911566075,0.002204989454398,0.004633673491127,0.001193037772428,0.001704339674897,0.029453120006817,0.002311510684079,0.0,1.06521229681075e-05,0.000202390336394,0.000181086090458,0.000181086090458,0.0,2019,Con
E14001012,154375.0,Walsall South,K02000001,0.58297462770366,0.63,0.1503,0.1399,0.1352,0.14679999999999999,0.1252,0.1131,0.0851,0.061900000000000004,0.042300000000000004,65,0.045231246688366,0.38,0.809344883265124,0.001320185638411,0.00374729615826,0.004630805008581,0.0001218632897,0.003584811771994,0.021224522955997,0.00093428522103,0.001238943445278,0.003798072528968,0.012958129804714,0.004346457332616,0.002680992373389,0.116988758111525,0.003879314722101,8.12421931330036e-05,7.10869189913782e-05,0.000396055691523,0.000253881853541,0.000233571305257,1.01552741416255e-05,2019,Lab
E14001013,448725.0,Walthamstow,K02000001,0.454549826856483,0.64,0.15839999999999999,0.11349999999999999,0.1315,0.2075,0.15289999999999998,0.1106,0.0647,0.037200000000000004,0.0236,137,0.033827732334680415,0.26,0.553715071497263,0.003064810404177,0.008205782695056,0.00445790604244,0.000278619127652,0.010982986257786,0.128524307271959,0.02582170173373,0.012924332437558,0.030369484914122,0.038197783629778,0.005069070580516,0.007756397005294,0.105353981107826,0.013319791844549,0.000647115393257,0.000853832810548,0.008547315819275,0.002148063597063,0.001725641048686,0.0,2019,Lab
E14001014,138936.25,Wansbeck,K02000001,0.650094866224874,0.61,0.10640000000000001,0.1059,0.10279999999999999,0.1143,0.1211,0.1531,0.1338,0.10369999999999999,0.058899999999999994,129,0.04339968953823817,0.26,0.948778998778999,0.002466422466422,0.021404151404151,0.003284493284493,0.00019536019536,0.001538461538462,0.008547008547009,0.000842490842491,0.00028083028083,0.00030525030525,0.002051282051282,0.000537240537241,0.000927960927961,0.003015873015873,0.002747252747253,0.0,7.32600732600733e-05,0.00025641025641,0.000744810744811,0.00032967032967,0.0,2019,Lab
E14001015,335623.75,Wantage,K02000001,0.694550769016633,0.7,0.1331,0.1107,0.1035,0.1391,0.1362,0.1402,0.1011,0.08380000000000001,0.052199999999999996,508,0.01223004850820675,0.09,0.867828762817927,0.004981752338421,0.020058354989727,0.018970062576814,0.000684873673644,0.005591571362899,0.033024045633227,0.002786403850304,0.000985092270309,0.003049095122386,0.010967360609444,0.001801311579994,0.003855932600925,0.007552374072371,0.004634624586027,0.000140727467187,0.000206400285208,0.001501092983328,0.002645676383116,0.001360365516141,9.38183114580304e-06,2019,Con
E14001016,159500.0,Warley,K02000001,0.563715513342379,0.55,0.15259999999999999,0.1365,0.13269999999999998,0.152,0.1298,0.12140000000000001,0.0781,0.0591,0.0379,55,0.042440551287988994,0.38,0.759004783028384,0.002049869307274,0.004490189911172,0.00478302838364,0.000140996301559,0.007537879198707,0.036539733842366,0.004229889046757,0.001702801488053,0.007375191158447,0.015075758397414,0.007179965510135,0.00263554625221,0.119966160887626,0.003589982755068,0.000119304562857,0.000151842170909,0.000596522814286,0.000553139336884,0.00016268804026,0.0,2019,Lab
E14001017,157750.0,Warrington North,K02000001,0.67609050849136,0.65,0.11710000000000001,0.1103,0.11539999999999999,0.134,0.1245,0.1483,0.11449999999999999,0.0897,0.0463,202,0.030039814784263166,0.18,0.920368016972472,0.004190604224213,0.012666337579952,0.009956623570311,0.000525138373962,0.004904792412801,0.022854022034806,0.001407370842217,0.000756199258505,0.001113293352798,0.003707476920168,0.001743459401552,0.002646697404766,0.005923560858286,0.002856752754351,2.10055349584616e-05,0.000105027674792,0.00040960793169,0.000598657746316,0.000525138373962,0.0,2019,Lab
E14001018,216497.5,Warrington South,K02000001,0.751016850668216,0.75,0.1173,0.11720000000000001,0.1072,0.12619999999999998,0.1413,0.1483,0.1032,0.08869999999999999,0.0506,386,0.0210876737596745,0.13,0.908713731719853,0.004746998084381,0.014605429145447,0.011194692332851,0.000541980096248,0.005821613792459,0.020492454328832,0.001205438489931,0.000999859832734,0.001083960192496,0.004176984534878,0.001924963790123,0.002700555996823,0.011792739335607,0.004616175302528,1.86889688361445e-05,0.000102789328599,0.000336401439051,0.001541839928982,0.000467224220904,0.0,2019,Con
E14001019,293373.75,Warwick and Leamington,K02000001,0.617109455477565,0.68,0.1144,0.106,0.1819,0.1283,0.12960000000000002,0.1242,0.09269999999999999,0.07490000000000001,0.048,418,0.015308065074420334,0.12,0.838027589046737,0.005167799052913,0.016038707020795,0.014041589458514,0.000761787111386,0.013444513073914,0.039427630224418,0.003644224830142,0.001379452336833,0.001626518427013,0.010016471072679,0.002563310685608,0.006022235948116,0.030728844966029,0.004550133827466,0.000277949351452,0.000360304714845,0.001760345892526,0.00224418365246,0.001173563928351,0.0,2019,Lab
E14001020,119746.25,Washington and Sunderland West,K02000001,0.584613754371093,0.59,0.1188,0.1133,0.1161,0.1258,0.12300000000000001,0.1386,0.1295,0.09119999999999999,0.0437,95,0.048505216382108585,0.28,0.958925286902357,0.002087588440402,0.012029023121453,0.002493821866643,0.0001692639276,0.001252553064241,0.008925851115449,0.000812466852481,0.000575497353841,0.000710908495921,0.002290705153522,0.001083289136641,0.001545943872082,0.003814080501924,0.001478238301042,2.25685236800235e-05,1.12842618400117e-05,0.00021440097496,0.000485223259121,0.00012412688024,0.0,2019,Lab
E14001021,375750.0,Watford,K02000001,0.646820085488537,0.75,0.1409,0.1202,0.11449999999999999,0.1606,0.1471,0.1251,0.0862,0.0632,0.042199999999999994,400,0.022580948352836333,0.12,0.75569781207524,0.004182926294559,0.011654316657167,0.007541544262726,0.000333231025562,0.016407243390187,0.053492348840268,0.005621081246986,0.00281492524225,0.013101240847108,0.028692945148419,0.005042311571009,0.006129697022844,0.062226509405007,0.010181084754681,0.000192923225326,0.000149077037752,0.00327092559302,0.001894155303196,0.001201385539527,8.76923751479809e-06,2019,Con
E14001022,183748.75,Waveney,K02000001,0.690657918228888,0.57,0.10640000000000001,0.10710000000000001,0.1018,0.1056,0.11289999999999999,0.1405,0.1283,0.12480000000000001,0.0724,145,0.039992756918827,0.21,0.940228740948924,0.002273747487167,0.013193590569315,0.006304038097469,0.000361067197533,0.003210570486172,0.015242890879638,0.001551613092101,0.000292757187189,0.000966098717724,0.003444776235923,0.000634307238909,0.001697991685696,0.003093467611297,0.003112984757109,9.75857290629818e-06,4.87928645314909e-05,0.000692858676347,0.000663582957628,0.00044889435369,0.0,2019,Con
E14001023,328750.0,Wealden,K02000001,0.771683550410034,0.69,0.10439999999999999,0.11599999999999999,0.0895,0.09849999999999999,0.12240000000000001,0.1568,0.131,0.11449999999999999,0.0669,440,0.0117104924963675,0.13,0.900593852345815,0.00302844967052,0.013445527364558,0.008631574793829,0.000720119954228,0.004853411198359,0.024908258690763,0.002900209130726,0.001075247602888,0.001183758828868,0.009844927593418,0.001903878783096,0.003561141143511,0.005672177721659,0.005070433650318,0.00010851122598,0.000236751765774,0.001706585644951,0.002377382314643,0.001607939075879,9.86465690723277e-06,2019,Con
E14001024,192311.25,Weaver Vale,K02000001,0.697679427125397,0.67,0.1149,0.1175,0.1016,0.115,0.133,0.1477,0.126,0.0967,0.047599999999999996,246,0.02653759441902333,0.15,0.927165689265985,0.004140246599893,0.014462505246203,0.016515613834095,0.000612529633957,0.004151589741263,0.014428475822094,0.000964167016414,0.000635215916696,0.000431039372044,0.003471001259089,0.000839392461348,0.001656098639957,0.00290384419061,0.003073991311154,4.53725654782836e-05,0.000124774555065,0.000555813927109,0.000986853299153,0.000385666806565,1.13431413695709e-05,2019,Lab
E14001025,200900.0,Wellingborough,K02000001,0.681159743767158,0.62,0.1282,0.11869999999999999,0.1043,0.1265,0.133,0.1408,0.11,0.091,0.047400000000000005,268,0.023429599377674165,0.17,0.868781733060786,0.003862131331305,0.013555138989629,0.007771361825187,0.000263755310431,0.006932996731318,0.03963865522471,0.002891888582221,0.001309356719638,0.003127384395105,0.01557098314792,0.001064441074238,0.001695569852768,0.01807665859701,0.003268681882836,4.70991625768894e-05,0.000207236315338,0.000960822916569,0.000706487438653,0.000433312295707,0.0,2019,Con
E14001026,248362.5,Wells,K02000001,0.717587232400282,0.67,0.09960000000000001,0.11470000000000001,0.0883,0.095,0.11720000000000001,0.15539999999999998,0.1362,0.1202,0.07339999999999999,333,0.023270014306618583,0.14,0.906203118497082,0.003445639233829,0.012824359507932,0.020035037118052,0.000638798284923,0.004307049042287,0.023974293208413,0.001974467426127,0.000851731046565,0.000600083237352,0.005768542088096,0.001161451427133,0.002574550663479,0.003561784376543,0.004084437518753,3.87150475711147e-05,0.000145181428392,0.001016269998742,0.001771213426379,0.000783979713315,0.0,2019,Con
E14001027,365875.0,Welwyn Hatfield,K02000001,0.558188824662813,0.7,0.122,0.11810000000000001,0.18460000000000001,0.1411,0.1183,0.1184,0.08529999999999999,0.0636,0.048499999999999995,394,0.018206263976341664,0.11,0.796685460447634,0.003967575981928,0.014731286899406,0.009112136226437,0.000493574045599,0.011950186988629,0.045987812517797,0.005211002904493,0.001841410862426,0.015167910093589,0.023558668868766,0.007052413766919,0.012586138162766,0.029206294967443,0.010336579531864,0.000132885319969,0.0001233935114,0.002116673310933,0.001841410862426,0.001252918731135,0.0,2019,Con
E14001028,124998.75,Wentworth and Dearne,K02000001,0.635398316696027,0.56,0.1223,0.1139,0.11359999999999999,0.12789999999999999,0.122,0.1435,0.1186,0.0886,0.0495,85,0.036888212552439,0.24,0.961567500681613,0.001405171871395,0.008368113084877,0.004278433757681,0.000199240787735,0.002002894234601,0.009091671735073,0.000880854008934,0.000346049789224,0.000639667792202,0.002936180029781,0.001405171871395,0.001143012940165,0.002390889452822,0.001468090014891,1.04863572492188e-05,5.24317862460938e-05,0.000167781715988,0.000450913361716,0.000146809001489,0.0,2019,Lab
E14001029,155562.5,West Bromwich East,K02000001,0.582390767640811,0.58,0.1413,0.1261,0.12119999999999999,0.1435,0.1264,0.1273,0.0949,0.0719,0.0475,54,0.042672857726454246,0.32,0.821004203112575,0.001385891173464,0.003044416676133,0.003566965807111,9.08781097353175e-05,0.005316369419516,0.039509258207429,0.001828921958423,0.001090537316824,0.004078155174372,0.010257866636374,0.004918777689424,0.001522208338067,0.081017834829036,0.003612404861979,0.0,4.54390548676588e-05,0.000193115983188,0.000193115983188,0.000181756219471,0.0,2019,Con
E14001030,140748.125,West Bromwich West,K02000001,0.551164550575969,0.51,0.1454,0.12560000000000002,0.1298,0.1501,0.1273,0.1264,0.0919,0.06559999999999999,0.038,41,0.04394499551623792,0.34,0.874056169684337,0.001064407756872,0.002727544876983,0.003037997139404,7.76130656052156e-05,0.002261866483352,0.029492964929982,0.001064407756872,0.000809393398454,0.003980441507467,0.007994145757337,0.001563348892905,0.0014857358273,0.057278442416649,0.002095552771341,2.21751616014902e-05,0.0,0.000288277100819,0.000177401292812,0.00014413855041,0.0,2019,Con
E14001031,288362.5,West Dorset,K02000001,0.692349062339242,0.71,0.08689999999999999,0.10369999999999999,0.0739,0.0837,0.1097,0.1532,0.1551,0.1438,0.09,367,0.014996629970793166,0.14,0.912497381102032,0.003352189398701,0.013534464697255,0.014047768698932,0.000995181227739,0.004514980096375,0.017075214749633,0.001864655353027,0.000785669390321,0.000879949717159,0.006369159857532,0.000995181227739,0.003519798868636,0.005363503037922,0.00423213911586,4.19023674837628e-05,0.000188560653677,0.000911376492772,0.002032264822963,0.00134087575948,1.04755918709407e-05,2019,Con
E14001032,429662.5,West Ham,K02000001,0.292686002522068,0.66,0.1361,0.1054,0.209,0.2193,0.12240000000000001,0.0981,0.059800000000000006,0.0316,0.0183,96,0.028776056915329834,0.27,0.469887822336887,0.002004527576482,0.004951246348219,0.002845543878287,0.000265584095307,0.00744900153027,0.126810082078132,0.013038914393393,0.007088565972354,0.066965132602345,0.045731051839486,0.006026229591127,0.010408367163688,0.165477861668627,0.024572852246715,0.000929544333574,0.000240290371944,0.014164485083027,0.002067761884888,0.001119247258793,0.0,2019,Lab
E14001033,187736.25,West Lancashire,K02000001,0.710619400480235,0.61,0.10640000000000001,0.12279999999999999,0.141,0.09880000000000001,0.1142,0.1426,0.11539999999999999,0.09970000000000001,0.0593,277,0.026377385166878334,0.17,0.937202654092429,0.004493813095351,0.010770383028999,0.008133168771164,0.0007067734211,0.004082407671129,0.019874046647046,0.00063293142188,0.000590735993755,0.000453600852348,0.002637214257835,0.000654029135943,0.001128727702353,0.002985326539869,0.001824952266422,6.32931421880439e-05,9.49397132820659e-05,0.000569638279692,0.000770066563288,0.00039030771016,0.0,2019,Lab
E14001034,238250.0,West Suffolk,K02000001,0.620590259852005,0.56,0.1378,0.1043,0.1247,0.1406,0.1104,0.1313,0.10619999999999999,0.09140000000000001,0.0533,325,0.01632448499930875,0.12,0.818288445596769,0.003695080868476,0.013589784291938,0.006649381801506,0.000370389967723,0.006940402490432,0.04179233469143,0.002795562375434,0.000758417552957,0.001922500308658,0.007072684621761,0.001102351094414,0.003165952343157,0.006102615658677,0.006367179921336,5.291285253188e-05,0.000731961126691,0.001605023193467,0.00126108965201,0.001049438241882,0.0,2019,Con
E14001035,282506.375,West Worcestershire,K02000001,0.718630509156772,0.7,0.0928,0.105,0.0836,0.0859,0.1155,0.1582,0.1461,0.1318,0.08109999999999999,373,0.015968954764960085,0.15,0.909686006676995,0.003753082109581,0.012928495057715,0.025289663750027,0.000545506120579,0.003545789783761,0.017216173165463,0.001494686770386,0.000512775753344,0.000981911017042,0.00526958912479,0.001014641384276,0.003982194680224,0.003316677213118,0.003065744397652,0.000229112570643,0.000185472080997,0.000752798446399,0.001494686770386,0.00076370856881,0.0,2019,Con
